Rotbeh,Taraz,Zaban,Khord,Kalan,Riazi,Amar,Doroos
189,4106,0,27,36,11,18,22
242,3761,2,22,33,7,15,18
283,3347,0,15,23,13,-1,0
298,3506,0,18,29,-1,11,15
439,2864,0,10,25,0,11,0
221,3902,3,25,35,8,16,21
297,3510,2,23,33,0,25,18
301,3516,0,42,58,0,5,0
325,3160,0,11,23,0,0,12
505,2896,0,24,12,0,-1,0
127,4409,12,32,41,18,0,25
233,3897,9,28,38,24,-1,21
315,3571,0,42,26,15,0,25
356,3012,0,24,0,19,-1,7
418,3098,0,19,23,0,0,0
241,3845,0,41,46,23,17,25
286,3775,0,42,11,31,0,12
371,3356,0,28,53,12,0,38
386,3075,0,0,18,14,-1,7
439,2971,0,17,0,-1,19,23
132,4357,12,51,29,37,8,41
261,3603,0,23,38,11,15,32
377,2816,0,35,26,15,0,11
467,2941,0,0,27,8,-1,7
542,2422,0,0,-1,19,23,0
211,3916,12,51,37,28,17,13
212,3527,0,41,0,12,0,16
249,3865,13,0,38,0,12,41
429,3906,0,24,13,0,-1,17
503,2503,12,-1,0,0,13,0
201,4009,21,49,27,32,0,33
249,3822,11,39,25,20,25,41
265,3543,0,26,23,13,-1,0
299,3517,0,31,37,18,25,29
341,3571,0,12,51,0,11,0
225,3991,11,21,36,25,17,41
255,3857,0,27,38,16,15,31
268,3245,0,0,-1,19,29,0
361,3404,18,11,32,15,0,11
456,2926,0,0,32,15,-1,7
197,2937,0,26,10,7,-1,0
291,3602,23,0,0,32,16,43
346,3579,34,31,25,0,0,0
362,3466,0,15,39,11,0,16
462,3017,0,11,35,0,11,0
89,4621,0,36,54,12,27,42
121,4478,11,51,25,18,12,33
145,3261,15,2,10,0,-1,21
157,4375,0,41,29,21,13,27
210,4087,31,26,21,0,0,0
123,4536,15,31,46,0,27,39
156,3022,25,0,17,-2,-1,15
172,4366,25,29,17,-1,42,37
229,3901,29,0,35,12,11,0
316,3570,18,21,12,24,0,31
86,4312,0,12,38,37,17,0
121,4256,0,0,33,29,15,8
162,4171,0,7,26,-2,0,25
220,3120,5,15,0,19,-1,7
261,3375,0,26,0,21,0,0
